"keyword","count"
"yeahi",92
"zone",92
"beg",91
"cant live without",91
"doctor",91
"every little",91
"fly away",91
"gangsta",91
"gas",91
"go away",91
"im falling",91
"insane",91
"know well",91
"leavin",91
"love give",91
"love ill",91
"repeat",91
"see light",91
"thunder",91
"admit",90
"asking",90
"awake",90
"color",90
"drank",90
"get low",90
"go oh",90
"gonna break",90
"jack",90
"let show",90
"let tell",90
"night oh",90
"rise",90
"verse",90
"way move",90
"wishing",90
"wont stop",90
"boat",89
"brings",89
"crew",89
"crib",89
"else can",89
"flowers",89
"im sure",89
"like rock",89
"love feel",89
"miscellaneous",89
"nothings",89
"rainy",89
"rhyme",89
"say hey",89
"self",89
"skies",89
"sweet sweet",89
"well im",89
"aint even",88
"big boy",88
"breakin",88
"cause need",88
"celebrate",88
"chains",88
"dont know dont",88
"dont take",88
"dreamin",88
"dry",88
"letter",88
"like just",88
"love one",88
"never let go",88
"oh yeah oh",88
"ran",88
"sister",88
"wanna love",88
"way back",88
"whole life",88
"affair",87
"back now",87
"body body",87
"bop bop bop",87
"cream",87
"falls",87
"forgot",87
"girl let",87
"gonna find",87
"like never",87
"make right",87
"oh just",87
"oh night",87
"poison",87
"see youre",87
"starting",87
"take heart",87
"time love",87
"toes",87
"tongue",87
"wanna rock",87
"youre going",87
"baby now",86
"chain",86
"deserve",86
"dont come",86
"dope",86
"drinks",86
"float",86
"go way",86
"highway",86
"hook",86
"im alone",86
"lemme",86
"like baby",86
"make better",86
"prayer",86
"problems",86
"steady",86
"thinkin bout",86
"time dont",86
"want come",86
"will make",86
"aye aye",85
"birds",85
"crack",85
"diggin",85
"ease",85
"fit",85
"glory",85
"hands air",85
"ill always",85
"just take",85
"killing",85
"lately",85
"least",85
"like love",85
"make feel like",85
"name love",85
"pack",85
"pants",85
"someone else",85
"spinning",85
"unless",85
"want say",85
"whoa whoa whoa",85
"without love",85
"wont take",85
"baby cause",84
"cause aint",84
"cherish",84
"im crazy",84
"lyin",84
"make make",84
"precious",84
"rack",84
"really dont",84
"sand",84
"silly",84
"taught",84
"tree",84
"watchin",84
"wont come",84
"away dont",83
"bell",83
"built",83
"can just",83
"cant hear",83
"cat",83
"know theres",83
"like like like",83
"make go",83
"makes feel",83
"monday",83
"older",83
"pocket",83
"right back",83
"rings",83
"spin",83
"touched",83
"trees",83
"uh uh uh uh",83
"yeah just",83
"aint nobody",82
"angels",82
"break break",82
"can give",82
"chicks",82
"dad",82
"flame",82
"forgive",82
"good girl",82
"grind",82
"im bout",82
"ive ever",82
"jungle",82
"know much",82
"know true",82
"laughing",82
"legs",82
"nine",82
"now cant",82
"rock rock",82
"showed",82
"smiling",82
"treat like",82
"truck",82
"want baby",82
"woah",82
"yeah oh yeah",82
"belongs",81
"bite",81
"bodys",81
"cant deny",81
"dirt",81
"dollars",81
"dying",81
"goes around",81
"just go",81
"know feel",81
"make rain",81
"money money",81
"never leave",81
"teach",81
"will see",81
"yes can",81
"attention",80
"baby yeah",80
"bound",80
"california",80
"dance night",80
"deep love",80
"find love",80
"gotta keep",80
"hits",80
"makin love",80
"many times",80
"movie",80
"now get",80
"oh youre",80
"question",80
"shadows",80
"take chance",80
"twenty",80
"voices",80
"way im",80
"weed",80
"youll find",80
"climb",79
"come home",79
"coming home",79
"fair",79
"fighting",79
"foot",79
"ghetto",79
"go crazy",79
"ill love",79
"jesus",79
"laid",79
"late night",79
"love always",79
"monkey",79
"n roll",79
"neck",79
"noise",79
"now just",79
"ooh yeah",79
"really really",79
"rock n",79
"rock n roll",79
"seat",79
"storm",79
"try try",79
"waited",79
"want make",79
"around world",78
"bye bye",78
"can find",78
"chase",78
"come go",78
"doesnt matter",78
"dumb",78
"fallin love",78
"fears",78
"filled",78
"fools",78
"just feel",78
"know never",78
"law",78
"little time",78
"love forever",78
"mack",78
"message",78
"now ive",78
"now tell",78
"oh can",78
"one im",78
"oooh",78
"see eyes",78
"shady",78
"somethings",78
"suddenly",78
"time come",78
"yeah got",78
"youre feeling",78
"baby please",77
"baby tell",77
"bad boy",77
"call baby",77
"ever seen",77
"evil",77
"halo",77
"heartbeat",77
"hot hot",77
"know dont know",77
"know id",77
"lick",77
"lied",77
"never felt",77
"night day",77
"now love",77
"roses",77
"super",77
"telephone",77
"weather",77
"wheel",77
"awhile",76
"bridge",76
"case",76
"class",76
"find another",76
"flying",76
"force",76
"girl love",76
"ill show",76
"im getting",76
"im trying",76
"like youre",76
"love life",76
"married",76
"said im",76
"see us",76
"take back",76
"team",76
"upside",76
"way can",76
"adore",75
"baby want",75
"business",75
"can dance",75
"cause baby",75
"comfort",75
"danced",75
"dont talk",75
"heartache",75
"hush",75
"just little bit",75
"know whats",75
"know youve",75
"life life",75
"lifetime",75
"nobodys",75
"party like",75
"right time",75
"search",75
"shouldve",75
"side side",75
"smooth",75
"staring",75
"sweeter",75
"switch",75
"take look",75
"youand",75
"byamandah",74
"byamandah editor",74
"can keep",74
"cant even",74
"church",74
"crush",74
"dont matter",74
"doors",74
"feel right",74
"fell love",74
"get head",74
"gonna miss",74
"ha ha ha ha",74
"hah",74
"im talking",74
"know one",74
"love hear",74
"low low",74
"make sure",74
"meyou",74
"never see",74
"record",74
"relax",74
"saved",74
"spread",74
"standin",74
"tall",74
"thrill",74
"wanna live",74
"will will",74
"begging",73
"butt",73
"can love",73
"cant cant",73
"dreamed",73
"dude",73
"exactly",73
"fate",73
"fever",73
"get little",73
"good love",73
"jet",73
"just hold",73
"know time",73
"like one",73
"missed",73
"moved",73
"now go",73
"oh cant",73
"passed",73
"private",73
"sin",73
"summertime",73
"tell want",73
"time get",73
"vision",73
"asleep",72
"back home",72
"bank",72
"choice",72
"clock",72
"complete",72
"cos",72
"dangerous",72
"dont know youre",72
"everybody everybody",72
"louder",72
"love much",72
"ohhh",72
"poor",72
"searchin",72
"see just",72
"set free",72
"tell baby",72
"tell tell",72
"underneath",72
"want just",72
"well make",72
"anytime",71
"ba ba",71
"baby aint",71
"baby hey",71
"cause ive",71
"day day",71
"early",71
"ever gonna",71
"fancy",71
"got something",71
"happiness",71
"heads",71
"hungry",71
"im always",71
"just say",71
"know oh",71
"last time",71
"love ive",71
"love someone",71
"never meant",71
"say name",71
"seeing",71
"test",71
"uptown",71
"wanna tell",71
"want one",71
"worst",71
"written",71
"yea yea",71
"yeah thats",71
"believing",70
"blowing",70
"body like",70
"book",70
"bow",70
"come let",70
"crime",70
"day night",70
"difference",70
"distance",70
"dont look",70
"faded",70
"folks",70
"freaky",70
"give time",70
"hoping",70
"hours",70
"im gone",70
"jumpin",70
"just know",70
"just might",70
"keys",70
"london",70
"love song",70
"love sweet",70
"make cry",70
"melody",70
"never get",70
"night im",70
"one wish",70
"rhymes",70
"see dont",70
"shots",70
"thatll",70
"think love",70
"without without",70
"wont give",70
"youre looking",70
"youyou",70
"addicted",69
"age",69
"another one",69
"bein",69
"cant hold",69
"come around",69
"counting",69
"dont forget",69
"everytime",69
"excuse",69
"get know",69
"go go go go",69
"got money",69
"holds",69
"ill ever",69
"im goin",69
"ive waiting",69
"jerk",69
"join",69
"know cause",69
"know will",69
"lived",69
"news",69
"oh got",69
"questions",69
"return",69
"riding",69
"sang",69
"say want",69
"shakin",69
"spell",69
"spending",69
"stood",69
"tell ya",69
"therell",69
"thought id",69
"tonight tonight",69
"wanna hear",69
"worse",69
"youll always",69
"youve gone",69
"anything want",68
"bad bad",68
"beats",68
"brothers",68
"cant get enough",68
"change mind",68
"changes",68
"drag",68
"drivin",68
"feel im",68
"feel love",68
"feels good",68
"go wrong",68
"heart beat",68
"id never",68
"just wont",68
"know ive",68
"like oh",68
"like yeah",68
"list",68
"look around",68
"nobody can",68
"notice",68
"run run",68
"seemed",68
"shinin",68
"squeeze",68
"tie",68
"turn turn",68
"wanna wanna",68
"wasted",68
"arm",67
"baby ooh",67
"back im",67
"believe believe",67
"can never",67
"cry dont",67
"dare",67
"disguise",67
"dont ask",67
"feel feel",67
"girl want",67
"good good good",67
"huh uh",67
"know way",67
"promised",67
"show love",67
"soft",67
"tell youre",67
"think time",67
"tryin get",67
"twist",67
"youre alone",67
"youre good",67
